"x_a","x_b","e_star_a","e_star_b","e_hat_a","e_hat_b","e_a_star","npv_a_star","npv_b_star","npv_a_hat","npv_b_hat","V_star","WTP_A","WTA_B","accept"
26.3894736842105,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,8722.08815660221,5043.18024848407,26162.0788720349,3762.19582023863,1280.98442824543,26162.0788720349,FALSE
26.3894736842105,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,9767.44120008525,5043.18024848407,27207.431915518,3783.85621772637,1259.3240307577,27207.431915518,FALSE
26.3894736842105,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,10812.7942435683,5043.18024848407,28252.784959001,3802.75369417515,1240.42655430892,28252.784959001,FALSE
31.6473684210526,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,-9048.91358260942,6088.5332919671,8391.0771328233,2855.96955099508,3232.56374097203,8391.0771328233,FALSE
31.6473684210526,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,-8003.56053912638,6088.5332919671,9436.43017630634,2965.87909460545,3122.65419736166,9436.43017630634,FALSE
31.6473684210526,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,-6958.20749564335,6088.5332919671,10481.7832197894,3062.50190388386,3026.03138808325,10481.7832197894,FALSE
31.6473684210526,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,-5912.85445216031,6088.5332919671,11527.1362632724,3149.22192586271,2939.31136610439,11527.1362632724,FALSE
31.6473684210526,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,-4867.50140867727,6088.5332919671,12572.4893067554,3226.5738921527,2861.9593998144,12572.4893067554,FALSE
31.6473684210526,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,-3822.14836519423,6088.5332919671,13617.8423502385,3297.73931114877,2790.79398081833,13617.8423502385,FALSE
31.6473684210526,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,-2776.7953217112,6088.5332919671,14663.1953937215,3363.66756806935,2724.86572389776,14663.1953937215,FALSE
31.6473684210526,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,-1731.44227822816,6088.5332919671,15708.5484372046,3424.46554541954,2664.06774654757,15708.5484372046,FALSE
31.6473684210526,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,-686.089234745121,6088.5332919671,16753.9014806876,3481.28034106412,2607.25295090298,16753.9014806876,FALSE
31.6473684210526,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,359.263808737916,6088.5332919671,17799.2545241706,3533.32862289355,2555.20466907356,17799.2545241706,FALSE
31.6473684210526,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,1404.61685222095,6088.5332919671,18844.6075676537,3581.69250090503,2506.84079106207,18844.6075676537,FALSE
31.6473684210526,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,2449.96989570399,6088.5332919671,19889.9606111367,3626.20968389623,2462.32360807087,19889.9606111367,FALSE
31.6473684210526,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,3495.32293918703,6088.5332919671,20935.3136546197,3667.24362566842,2421.28966629869,20935.3136546197,FALSE
31.6473684210526,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,4540.67598267007,6088.5332919671,21980.6666981028,3703.99213235696,2384.54115961014,21980.6666981028,FALSE
31.6473684210526,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,5586.0290261531,6088.5332919671,23026.0197415858,3737.87853292563,2350.65475904147,23026.0197415858,FALSE
31.6473684210526,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,6631.38206963614,6088.5332919671,24071.3727850689,3768.17588583,2320.3574061371,24071.3727850689,FALSE
31.6473684210526,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,7676.73511311918,6088.5332919671,25116.7258285519,3795.36212539565,2293.17116657146,25116.7258285519,FALSE
31.6473684210526,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,8722.08815660221,6088.5332919671,26162.0788720349,3819.78544392234,2268.74784804477,26162.0788720349,FALSE
31.6473684210526,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,9767.44120008525,6088.5332919671,27207.431915518,3841.25027677533,2247.28301519177,27207.431915518,FALSE
31.6473684210526,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,31.6473684210526,-2776.7953217112,10812.7942435683,6088.5332919671,28252.784959001,3859.52555541726,2229.00773654985,28252.784959001,FALSE
36.9052631578947,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,-9048.91358260942,7133.88633545014,8391.0771328233,2937.94301064237,4195.94332480777,8391.0771328233,FALSE
36.9052631578947,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,-8003.56053912638,7133.88633545014,9436.43017630634,3040.80958240479,4093.07675304535,9436.43017630634,FALSE
36.9052631578947,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,-6958.20749564335,7133.88633545014,10481.7832197894,3131.78558972144,4002.1007457287,10481.7832197894,FALSE
36.9052631578947,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,-5912.85445216031,7133.88633545014,11527.1362632724,3213.86501719917,3920.02131825097,11527.1362632724,FALSE
36.9052631578947,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,-4867.50140867727,7133.88633545014,12572.4893067554,3289.87843490677,3844.00790054337,12572.4893067554,FALSE
36.9052631578947,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,-3822.14836519423,7133.88633545014,13617.8423502385,3359.18840086057,3774.69793458957,13617.8423502385,FALSE
36.9052631578947,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,-2776.7953217112,7133.88633545014,14663.1953937215,3423.94144699123,3709.94488845891,14663.1953937215,FALSE
36.9052631578947,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,-1731.44227822816,7133.88633545014,15708.5484372046,3484.73942434141,3649.14691110873,15708.5484372046,FALSE
36.9052631578947,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,-686.089234745121,7133.88633545014,16753.9014806876,3539.93185057113,3593.95448487901,16753.9014806876,FALSE
36.9052631578947,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,359.263808737916,7133.88633545014,17799.2545241706,3591.74463005276,3542.14170539738,17799.2545241706,FALSE
36.9052631578947,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,1404.61685222095,7133.88633545014,18844.6075676537,3639.26168931968,3494.62464613046,18844.6075676537,FALSE
36.9052631578947,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,2449.96989570399,7133.88633545014,19889.9606111367,3683.56247439466,3450.32386105548,19889.9606111367,FALSE
36.9052631578947,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,3495.32293918703,7133.88633545014,20935.3136546197,3723.17308720307,3410.71324824707,20935.3136546197,FALSE
36.9052631578947,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,4540.67598267007,7133.88633545014,21980.6666981028,3759.92159389161,3373.96474155853,21980.6666981028,FALSE
36.9052631578947,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,5586.0290261531,7133.88633545014,23026.0197415858,3792.9756956569,3340.91063979325,23026.0197415858,FALSE
36.9052631578947,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,6631.38206963614,7133.88633545014,24071.3727850689,3822.92485626149,3310.96147918865,24071.3727850689,FALSE
36.9052631578947,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.9052631578947,-1731.44227822816,7676.73511311918,7133.88633545014,25116.7258285519,3850.11109582714,3283.77523962301,25116.7258285519,FALSE
36.9052631578947,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3418005715479,-1731.44227822816,8722.08815660221,7133.88633545014,26162.0788720349,3873.98520655532,3259.90112889482,26162.0788720349,FALSE
36.9052631578947,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417994415836,-1731.44227822816,9767.44120008525,7133.88633545014,27207.431915518,3894.93243698035,3238.95389846979,27207.431915518,FALSE
36.9052631578947,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417984569881,-1731.44227822816,10812.7942435683,7133.88633545014,28252.784959001,3913.20771514067,3220.67862030947,28252.784959001,FALSE
42.1631578947368,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.1631578947368,-686.089234745121,-9048.91358260942,8179.23937893318,8391.0771328233,3009.30342502452,5169.93595390866,8391.0771328233,FALSE
42.1631578947368,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.1631578947368,-686.089234745121,-8003.56053912638,8179.23937893318,9436.43017630634,3106.68869203791,5072.55068689527,9436.43017630634,FALSE
42.1631578947368,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.1631578947368,-686.089234745121,-6958.20749564335,8179.23937893318,10481.7832197894,3194.15313612039,4985.08624281278,10481.7832197894,FALSE
42.1631578947368,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.1631578947368,-686.089234745121,-5912.85445216031,8179.23937893318,11527.1362632724,3274.18146129613,4905.05791763705,11527.1362632724,FALSE
42.1631578947368,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.1631578947368,-686.089234745121,-4867.50140867727,8179.23937893318,12572.4893067554,3348.03651522719,4831.20286370599,12572.4893067554,FALSE
42.1631578947368,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.1631578947368,-686.089234745121,-3822.14836519423,8179.23937893318,13617.8423502385,3416.97820737123,4762.26117156195,13617.8423502385,FALSE
42.1631578947368,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.1631578947368,-686.089234745121,-2776.7953217112,8179.23937893318,14663.1953937215,3481.003309594,4698.23606933918,14663.1953937215,FALSE
42.1631578947368,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.1631578947368,-686.089234745121,-1731.44227822816,8179.23937893318,15708.5484372046,3540.34129825817,4638.89808067501,15708.5484372046,FALSE
42.1631578947368,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.1631578947368,-686.089234745121,-686.089234745121,8179.23937893318,16753.9014806876,3595.48039318174,4583.75898575144,16753.9014806876,FALSE
42.1631578947368,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.1631578947368,-686.089234745121,359.263808737916,8179.23937893318,17799.2545241706,3646.28360102578,4532.9557779074,17799.2545241706,FALSE
42.1631578947368,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.1631578947368,-686.089234745121,1404.61685222095,8179.23937893318,18844.6075676537,3693.80066029271,4485.43871864047,18844.6075676537,FALSE
42.1631578947368,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126561957,-686.089234745121,2449.96989570399,8179.23937893318,19889.9606111367,3736.7534148643,4442.48596406888,19889.9606111367,FALSE
42.1631578947368,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126540022,-686.089234745121,3495.32293918703,8179.23937893318,20935.3136546197,3776.36402767271,4402.87535126047,20935.3136546197,FALSE
42.1631578947368,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.4991660011032,-686.089234745121,4540.67598267007,8179.23937893318,21980.6666981028,3812.93930454208,4366.3000743911,21980.6666981028,FALSE
42.1631578947368,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105052069,-686.089234745121,5586.0290261531,8179.23937893318,23026.0197415858,3845.65357180995,4333.58580712323,23026.0197415858,FALSE
42.1631578947368,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105056758,-686.089234745121,6631.38206963614,8179.23937893318,24071.3727850689,3875.60273241454,4303.63664651864,24071.3727850689,FALSE
42.1631578947368,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.1154922116654,-686.089234745121,7676.73511311918,8179.23937893318,25116.7258285519,3902.78735478943,4276.45202414375,25116.7258285519,FALSE
42.1631578947368,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3418005685763,-686.089234745121,8722.08815660221,8179.23937893318,26162.0788720349,3926.56415392375,4252.67522500943,26162.0788720349,FALSE
42.1631578947368,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417994432903,-686.089234745121,9767.44120008525,8179.23937893318,27207.431915518,3947.51138434877,4231.72799458441,27207.431915518,FALSE
42.1631578947368,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417984523596,-686.089234745121,10812.7942435683,8179.23937893318,28252.784959001,3965.78666250909,4213.45271642409,28252.784959001,FALSE
47.421052631579,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,47.421052631579,359.263808737916,-9048.91358260942,9224.59242241622,8391.0771328233,3073.52065714713,6151.07176526909,8391.0771328233,FALSE
47.421052631579,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,47.421052631579,359.263808737916,-8003.56053912638,9224.59242241622,9436.43017630634,3165.95915396839,6058.63326844783,9436.43017630634,FALSE
47.421052631579,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,47.421052631579,359.263808737916,-6958.20749564335,9224.59242241622,10481.7832197894,3250.97875482985,5973.61366758637,10481.7832197894,FALSE
47.421052631579,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,47.421052631579,359.263808737916,-5912.85445216031,9224.59242241622,11527.1362632724,3330.26775388376,5894.32466853246,11527.1362632724,FALSE
47.421052631579,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,47.421052631579,359.263808737916,-4867.50140867727,9224.59242241622,12572.4893067554,3402.90358570995,5821.68883670627,12572.4893067554,FALSE
47.421052631579,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.8724971576824,359.263808737916,-3822.14836519423,9224.59242241622,13617.8423502385,3470.84553460678,5753.74688780944,13617.8423502385,FALSE
47.421052631579,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.2769030051892,359.263808737916,-2776.7953217112,9224.59242241622,14663.1953937215,3534.85002935254,5689.74239306368,14663.1953937215,FALSE
47.421052631579,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,44.5661105468168,359.263808737916,-1731.44227822816,9224.59242241622,15708.5484372046,3593.24429695028,5631.34812546594,15708.5484372046,FALSE
47.421052631579,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,43.7272321115087,359.263808737916,-686.089234745121,9224.59242241622,16753.9014806876,3648.3438914162,5576.24853100002,16753.9014806876,FALSE
47.421052631579,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538604593,359.263808737916,359.263808737916,9224.59242241622,17799.2545241706,3698.89521094361,5525.69721147261,17799.2545241706,FALSE
47.421052631579,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538541194,359.263808737916,1404.61685222095,9224.59242241622,18844.6075676537,3746.41227021054,5478.18015220568,18844.6075676537,FALSE
47.421052631579,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126588261,359.263808737916,2449.96989570399,9224.59242241622,19889.9606111367,3789.33236223272,5435.2600601835,19889.9606111367,FALSE
47.421052631579,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126542493,359.263808737916,3495.32293918703,9224.59242241622,20935.3136546197,3828.94297504113,5395.64944737509,20935.3136546197,FALSE
47.421052631579,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.4991036533254,359.263808737916,4540.67598267007,9224.59242241622,21980.6666981028,3865.51825323166,5359.07416918455,21980.6666981028,FALSE
47.421052631579,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105101475,359.263808737916,5586.0290261531,9224.59242241622,23026.0197415858,3898.23251917837,5326.35990323785,23026.0197415858,FALSE
47.421052631579,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105038939,359.263808737916,6631.38206963614,9224.59242241622,24071.3727850689,3928.18167978296,5296.41074263325,24071.3727850689,FALSE
47.421052631579,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.1157206329062,359.263808737916,7676.73511311918,9224.59242241622,25116.7258285519,3955.36630631935,5269.22611609687,25116.7258285519,FALSE
47.421052631579,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3418005689867,359.263808737916,8722.08815660221,9224.59242241622,26162.0788720349,3979.14310129217,5245.44932112405,26162.0788720349,FALSE
47.421052631579,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417994387683,359.263808737916,9767.44120008525,9224.59242241622,27207.431915518,4000.09033171719,5224.50209069902,27207.431915518,FALSE
47.421052631579,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417984543996,359.263808737916,10812.7942435683,9224.59242241622,28252.784959001,4018.36560987751,5206.22681253871,28252.784959001,FALSE
52.6789473684211,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,52.6789473684211,1404.61685222095,-9048.91358260942,10269.9454658993,8391.0771328233,3130.26978664124,7139.67567925801,8391.0771328233,FALSE
52.6789473684211,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,52.6056500382921,1404.61685222095,-8003.56053912638,10269.9454658993,9436.43017630634,3220.57257656672,7049.37288933253,9436.43017630634,FALSE
52.6789473684211,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,50.962888153382,1404.61685222095,-6958.20749564335,10269.9454658993,10481.7832197894,3304.33489649102,6965.61056940823,10481.7832197894,FALSE
52.6789473684211,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.447734528622,1404.61685222095,-5912.85445216031,10269.9454658993,11527.1362632724,3382.90944163515,6887.03602426411,11527.1362632724,FALSE
52.6789473684211,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477340147083,1404.61685222095,-4867.50140867727,10269.9454658993,12572.4893067554,3455.54527339704,6814.40019250221,12572.4893067554,FALSE
52.6789473684211,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.8724971590465,1404.61685222095,-3822.14836519423,10269.9454658993,13617.8423502385,3523.4244819752,6746.52098392405,13617.8423502385,FALSE
52.6789473684211,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.2769105991132,1404.61685222095,-2776.7953217112,10269.9454658993,14663.1953937215,3587.42897724646,6682.5164886528,14663.1953937215,FALSE
52.6789473684211,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,44.5661105512108,1404.61685222095,-1731.44227822816,10269.9454658993,15708.5484372046,3645.8232443187,6624.12222158056,15708.5484372046,FALSE
52.6789473684211,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,43.7272321110999,1404.61685222095,-686.089234745121,10269.9454658993,16753.9014806876,3700.92283878465,6569.0226271146,16753.9014806876,FALSE
52.6789473684211,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538596413,1404.61685222095,359.263808737916,10269.9454658993,17799.2545241706,3751.47415831203,6518.47130758722,17799.2545241706,FALSE
52.6789473684211,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538508722,1404.61685222095,1404.61685222095,10269.9454658993,18844.6075676537,3798.99121757896,6470.95424832029,18844.6075676537,FALSE
52.6789473684211,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126590484,1404.61685222095,2449.96989570399,10269.9454658993,19889.9606111367,3841.91130960114,6428.03415629811,19889.9606111367,FALSE
52.6789473684211,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126583399,1404.61685222095,3495.32293918703,10269.9454658993,20935.3136546197,3881.52192240955,6388.4235434897,20935.3136546197,FALSE
52.6789473684211,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.4991381459471,1404.61685222095,4540.67598267007,10269.9454658993,21980.6666981028,3918.09719986923,6351.84826603002,21980.6666981028,FALSE
52.6789473684211,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105067675,1404.61685222095,5586.0290261531,10269.9454658993,23026.0197415858,3950.81146654679,6319.13399935246,23026.0197415858,FALSE
52.6789473684211,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.292910510114,1404.61685222095,6631.38206963614,10269.9454658993,24071.3727850689,3980.76062715139,6289.18483874787,24071.3727850689,FALSE
52.6789473684211,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.115381292862,1404.61685222095,7676.73511311918,10269.9454658993,25116.7258285519,4007.94524750356,6262.00021839569,25116.7258285519,FALSE
52.6789473684211,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3418005737204,1404.61685222095,8722.08815660221,10269.9454658993,26162.0788720349,4031.72204866059,6238.22341723867,26162.0788720349,FALSE
52.6789473684211,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417994459704,1404.61685222095,9767.44120008525,10269.9454658993,27207.431915518,4052.66927908562,6217.27618681364,27207.431915518,FALSE
52.6789473684211,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417984552778,1404.61685222095,10812.7942435683,10269.9454658993,28252.784959001,4070.94455724593,6199.00090865332,28252.784959001,FALSE
57.9368421052632,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,54.5674912327528,2449.96989570399,-9048.91358260942,11315.2985093823,8391.0771328233,3183.10393963349,8132.1945697488,8391.0771328233,FALSE
57.9368421052632,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,52.605650067234,2449.96989570399,-8003.56053912638,11315.2985093823,9436.43017630634,3273.15152393514,8042.14698544715,9436.43017630634,FALSE
57.9368421052632,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,50.9628881513577,2449.96989570399,-6958.20749564335,11315.2985093823,10481.7832197894,3356.91384385944,7958.38466552285,10481.7832197894,FALSE
57.9368421052632,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477345283675,2449.96989570399,-5912.85445216031,11315.2985093823,11527.1362632724,3435.48838900357,7879.81012037873,11527.1362632724,FALSE
57.9368421052632,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477340128931,2449.96989570399,-4867.50140867727,11315.2985093823,12572.4893067554,3508.12422076546,7807.17428861684,12572.4893067554,FALSE
57.9368421052632,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.8724971576804,2449.96989570399,-3822.14836519423,11315.2985093823,13617.8423502385,3576.00342934363,7739.29508003867,13617.8423502385,FALSE
57.9368421052632,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.2768673049659,2449.96989570399,-2776.7953217112,11315.2985093823,14663.1953937215,3640.00792161886,7675.29058776343,14663.1953937215,FALSE
57.9368421052632,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,44.5661105484616,2449.96989570399,-1731.44227822816,11315.2985093823,15708.5484372046,3698.40219168712,7616.89631769518,15708.5484372046,FALSE
57.9368421052632,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,43.7272321117917,2449.96989570399,-686.089234745121,11315.2985093823,16753.9014806876,3753.50178615301,7561.79672322928,16753.9014806876,FALSE
57.9368421052632,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538548366,2449.96989570399,359.263808737916,11315.2985093823,17799.2545241706,3804.05310568045,7511.24540370184,17799.2545241706,FALSE
57.9368421052632,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538551347,2449.96989570399,1404.61685222095,11315.2985093823,18844.6075676537,3851.57016494738,7463.72834443492,18844.6075676537,FALSE
57.9368421052632,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126575871,2449.96989570399,2449.96989570399,11315.2985093823,19889.9606111367,3894.49025696956,7420.80825241273,19889.9606111367,FALSE
57.9368421052632,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126621851,2449.96989570399,3495.32293918703,11315.2985093823,20935.3136546197,3934.10086977797,7381.19763960432,20935.3136546197,FALSE
57.9368421052632,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.4989201376142,2449.96989570399,4540.67598267007,11315.2985093823,21980.6666981028,3970.67615185492,7344.62235752738,21980.6666981028,FALSE
57.9368421052632,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105007401,2449.96989570399,5586.0290261531,11315.2985093823,23026.0197415858,4003.39041391521,7311.90809546708,23026.0197415858,FALSE
